filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000682.jpg,512,512,9769.2655,151.0189,dup-00148,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000683.jpg,512,512,7688.4135,151.6737,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000684.jpg,512,512,9310.9722,154.077,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000685.jpg,512,512,12391.9172,154.1321,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000686.jpg,512,512,3529.3656,155.0202,dup-00078,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000687.jpg,512,512,7214.3909,146.7756,dup-00106,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000688.jpg,512,512,10182.4082,150.7279,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000689.jpg,512,512,9586.0645,155.0871,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000690.jpg,512,512,3165.8891,158.206,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000691.jpg,512,512,9059.4631,151.1819,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000692.jpg,512,512,10084.8353,155.0593,dup-00115,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000693.jpg,512,512,9831.8187,155.4887,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000694.jpg,512,512,6248.6204,156.883,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000695.jpg,512,512,8094.5363,152.6166,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000696.jpg,512,512,4903.3101,158.3097,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000697.jpg,512,512,2156.3746,158.6009,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000698.jpg,512,512,9023.7179,153.7719,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000699.jpg,512,512,7300.2532,151.6288,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000700.jpg,512,512,6374.969,150.6951,dup-00149,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000701.jpg,512,512,8984.9292,144.2114,dup-00110,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000702.jpg,512,512,14297.9275,149.0737,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000703.jpg,512,512,5062.4257,154.1185,dup-00137,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000704.jpg,512,512,9425.0555,150.5442,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000705.jpg,512,512,10816.8718,148.8951,dup-00077,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000706.jpg,512,512,5791.4133,151.8827,dup-00063,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000707.jpg,512,512,4429.3032,133.9627,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000708.jpg,512,512,4285.9918,158.0103,dup-00150,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000709.jpg,512,512,11444.1201,148.8977,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000710.jpg,512,512,3108.8865,153.6337,dup-00133,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000711.jpg,512,512,3700.8435,159.7829,dup-00089,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000712.jpg,512,512,11953.4563,152.3908,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000713.jpg,512,512,7388.2924,142.3713,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000714.jpg,512,512,11146.8818,150.396,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000715.jpg,512,512,2312.6296,133.6135,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000716.jpg,512,512,6680.3695,151.3816,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000717.jpg,512,512,5069.4154,147.1833,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000718.jpg,512,512,10383.5524,153.3769,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000719.jpg,512,512,9491.779,155.3755,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000720.jpg,512,512,2093.0171,157.7879,dup-00151,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000721.jpg,512,512,5688.5372,150.7487,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000722.jpg,512,512,12574.9801,151.9347,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000723.jpg,512,512,4580.7632,144.6259,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000724.jpg,512,512,4428.6164,155.8451,dup-00067,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000725.jpg,512,512,7267.1405,150.3992,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000726.jpg,512,512,9462.2857,147.2436,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000727.jpg,512,512,11196.6248,151.0567,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000728.jpg,512,512,12925.1259,155.7933,dup-00010,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000729.jpg,512,512,4901.6693,149.6519,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000730.jpg,512,512,15810.8419,149.3143,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000731.jpg,512,512,10112.6164,147.9265,dup-00152,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000732.jpg,512,512,11420.0986,154.8031,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000733.jpg,512,512,9287.7313,152.6035,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000734.jpg,512,512,5324.9691,137.259,dup-00060,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000735.jpg,512,512,13144.5529,154.9383,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000736.jpg,512,512,8102.3836,144.6582,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000737.jpg,512,512,12163.5865,152.0386,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000738.jpg,512,512,5555.2066,157.3687,dup-00119,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000739.jpg,512,512,12815.1188,155.4026,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000740.jpg,512,512,9684.3922,148.339,dup-00020,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000741.jpg,512,512,6656.5813,150.9897,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000742.jpg,512,512,9196.1445,154.1145,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000743.jpg,512,512,4851.8764,150.4176,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000744.jpg,512,512,6893.3868,157.9907,dup-00153,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000745.jpg,512,512,12909.2086,153.08,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000746.jpg,512,512,4606.0352,150.4078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000747.jpg,512,512,13383.8309,153.4151,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000748.jpg,512,512,8429.7645,154.445,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000749.jpg,512,512,9079.7179,150.3436,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000750.jpg,512,512,10089.7793,152.9837,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000751.jpg,512,512,9460.2832,148.2871,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000752.jpg,512,512,3597.1963,157.2509,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000753.jpg,512,512,9721.6243,151.8073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000754.jpg,512,512,12528.2695,153.2013,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000755.jpg,512,512,6261.48,142.3928,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000756.jpg,512,512,14844.8756,150.6519,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000757.jpg,512,512,10283.9782,147.8171,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000758.jpg,512,512,5622.1764,139.2775,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000759.jpg,512,512,3187.0867,151.8086,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000760.jpg,512,512,5337.6162,145.246,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000761.jpg,512,512,12753.1649,152.2328,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000762.jpg,512,512,6171.7289,140.3995,dup-00102,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000763.jpg,512,512,7454.4814,152.4409,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000764.jpg,512,512,9789.3917,153.4919,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000765.jpg,512,512,17003.6932,150.1202,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000766.jpg,512,512,4958.5759,157.5586,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000767.jpg,512,512,13044.8611,149.8609,dup-00013,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000768.jpg,512,512,3158.8508,157.0373,dup-00026,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000769.jpg,512,512,7926.9524,151.2587,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000770.jpg,512,512,15077.8026,152.8195,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000771.jpg,512,512,3381.4296,154.4085,dup-00082,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000772.jpg,512,512,5490.7806,155.0218,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000773.jpg,512,512,6187.9692,143.0318,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000774.jpg,512,512,6448.5509,156.6933,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000775.jpg,512,512,2123.6913,132.9357,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000776.jpg,512,512,8534.8385,151.2616,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000777.jpg,512,512,13062.184,151.9582,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000778.jpg,512,512,6952.2429,150.9518,dup-00154,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000779.jpg,512,512,7170.8909,150.567,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000780.jpg,512,512,6943.3356,154.5249,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000781.jpg,512,512,3555.3477,142.6418,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000782.jpg,512,512,3790.9364,155.9842,dup-00092,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000783.jpg,512,512,6255.7012,154.5387,dup-00155,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000784.jpg,512,512,10324.4782,155.8713,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000785.jpg,512,512,11677.9071,155.3236,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000786.jpg,512,512,3710.3068,144.2534,dup-00021,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000787.jpg,512,512,6779.2095,152.5065,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000788.jpg,512,512,7728.6098,151.1538,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000789.jpg,512,512,2893.9757,158.2623,dup-00156,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000790.jpg,512,512,6288.8946,157.4752,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000791.jpg,512,512,10865.7376,155.3301,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000792.jpg,512,512,11228.9754,156.0909,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000793.jpg,512,512,4013.4535,160.8483,dup-00089,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000794.jpg,512,512,9110.6032,140.3891,dup-00049,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000795.jpg,512,512,9995.1527,138.1299,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000796.jpg,512,512,7828.0298,151.5227,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000797.jpg,512,512,8493.1385,152.6349,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000798.jpg,512,512,13397.4395,153.0279,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000799.jpg,512,512,4709.9921,143.9654,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000800.jpg,512,512,10541.4596,152.9597,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000801.jpg,512,512,7316.4891,150.318,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000802.jpg,512,512,5674.8483,157.5647,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000803.jpg,512,512,4438.3103,161.1209,dup-00039,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000804.jpg,512,512,16228.3636,152.4007,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000805.jpg,512,512,4827.1591,157.364,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000806.jpg,512,512,5500.0663,157.5187,dup-00157,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000807.jpg,512,512,10184.6956,154.7263,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000808.jpg,512,512,12556.8849,149.9708,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000809.jpg,512,512,11903.784,153.6283,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000810.jpg,512,512,8835.6604,152.8661,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000811.jpg,512,512,2544.2553,155.9126,dup-00139,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000812.jpg,512,512,9325.4147,151.1507,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000813.jpg,512,512,10468.1815,150.7609,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000814.jpg,512,512,2690.4172,134.7848,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000815.jpg,512,512,4462.9374,131.5972,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000816.jpg,512,512,6871.0236,157.348,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000817.jpg,512,512,3641.9482,142.1538,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000818.jpg,512,512,2440.045,134.4141,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000819.jpg,512,512,5903.8045,154.5628,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000820.jpg,512,512,4101.1128,160.501,dup-00089,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000821.jpg,512,512,10034.8216,153.8504,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000822.jpg,512,512,11127.5352,154.6971,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000823.jpg,512,512,7176.6191,145.6141,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000824.jpg,512,512,12044.2007,151.1103,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000825.jpg,512,512,8218.2555,141.4155,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000826.jpg,512,512,11332.2256,154.6295,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000827.jpg,512,512,13455.6783,149.8505,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000828.jpg,512,512,3978.7304,154.6045,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000829.jpg,512,512,8395.9228,150.0719,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000830.jpg,512,512,7167.6697,157.8793,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000831.jpg,512,512,5427.9767,150.6347,dup-00071,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000832.jpg,512,512,2596.6388,133.1752,dup-00061,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000833.jpg,512,512,8934.5021,155.7742,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000834.jpg,512,512,6663.0291,143.6726,dup-00158,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000835.jpg,512,512,9475.6225,154.6169,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000836.jpg,512,512,4696.9787,156.0947,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000837.jpg,512,512,3455.3271,157.7188,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000838.jpg,512,512,9287.6483,153.4758,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000839.jpg,512,512,8892.0047,152.03,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000840.jpg,512,512,9867.2173,138.8796,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000841.jpg,512,512,4676.9692,149.4975,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000842.jpg,512,512,8468.671,151.6477,dup-00159,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000843.jpg,512,512,17076.2797,152.1461,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000844.jpg,512,512,9659.3501,151.7669,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000845.jpg,512,512,2047.4375,158.8158,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000846.jpg,512,512,5449.9436,157.2977,dup-00157,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000847.jpg,512,512,10605.7173,159.554,dup-00129,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000848.jpg,512,512,3264.1865,158.8592,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000849.jpg,512,512,10389.1767,147.8475,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000850.jpg,512,512,9762.3199,155.0093,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000851.jpg,512,512,11351.1731,149.4962,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000852.jpg,512,512,3660.8251,149.871,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000853.jpg,512,512,12595.0581,149.3766,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000854.jpg,512,512,7442.8112,152.8597,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000855.jpg,512,512,7310.368,141.9078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000856.jpg,512,512,6810.5448,151.5866,,ok
